════════════════════════════════════════════════════════════════════════════════════════════════════
REPORTE DE MENSAJES - SID: 1769158819
════════════════════════════════════════════════════════════════════════════════════════════════════

📊 Resumen:
  • Total de mensajes: 310
  • Rango temporal: 2026-01-23 09:03:43.087 → 2026-01-23 15:26:23.140
  • Dispositivos únicos (SNU): 1

────────────────────────────────────────────────────────────────────────────────────────────────────

Timestamp                 | SNU                                      | TSP             | LOG   | DVS   | LID        | STS        | LGC        | XST      | NST      | RSS  
2026-01-23 11:19:27.491   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769167139      | 1     | 6     | 162        | 8320       | 1535600    | 20.9     | 18.6     | 23   
2026-01-23 11:23:02.738   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769167200      | 1     | 7     | 163        | 8381       | 1535600    | 20.9     | 18.6     | 23   
2026-01-23 11:23:04.900   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769167200      | 17    | 7     | 164        | 8381       | 1535600    | 20.9     | 18.6     | 23   
2026-01-23 11:23:06.978   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769167220      | 20    | 7     | 165        | 8401       | 1535600    | 20.9     | 18.6     | 23   
2026-01-23 11:23:09.061   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769167260      | 1     | 7     | 166        | 8441       | 1535600    | 20.9     | 18.6     | 23   
2026-01-23 11:23:11.150   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769167321      | 1     | 7     | 167        | 8502       | 1535600    | 20.9     | 18.6     | 23   
2026-01-23 11:23:13.305   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769167381      | 1     | 7     | 168        | 8562       | 1577200    | 20.9     | 18.6     | 23   
2026-01-23 11:26:44.643   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769167441      | 1     | 7     | 169        | 8622       | 1577200    | 20.9     | 18.6     | 24   
2026-01-23 11:26:46.825   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769167502      | 1     | 7     | 170        | 8683       | 1577200    | 20.9     | 18.6     | 24   
2026-01-23 11:26:48.897   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769167562      | 1     | 7     | 171        | 8743       | 1538600    | 20.9     | 18.6     | 24   
2026-01-23 11:30:19.913   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769167622      | 1     | 7     | 172        | 8803       | 1538600    | 20.9     | 18.6     | 23   
2026-01-23 11:30:22.034   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769167683      | 1     | 7     | 173        | 8864       | 1538600    | 20.9     | 18.6     | 23   
2026-01-23 11:30:24.183   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769167743      | 1     | 7     | 174        | 8924       | 1538600    | 20.9     | 18.6     | 23   
2026-01-23 11:30:26.168   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769167804      | 1     | 7     | 175        | 8985       | 1534900    | 20.9     | 18.6     | 23   
2026-01-23 11:33:57.516   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769167864      | 1     | 7     | 176        | 9045       | 1534900    | 20.9     | 18.6     | 24   
2026-01-23 11:33:59.732   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769167924      | 1     | 7     | 177        | 9105       | 1534900    | 20.9     | 18.6     | 24   
2026-01-23 11:34:01.782   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769167985      | 1     | 7     | 178        | 9166       | 1534900    | 20.9     | 18.6     | 24   
2026-01-23 11:37:32.717   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769168045      | 1     | 7     | 179        | 9226       | 1537000    | 20.9     | 18.6     | 22   
2026-01-23 11:37:34.806   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769168105      | 1     | 7     | 180        | 9286       | 1537000    | 20.9     | 18.6     | 22   
2026-01-23 11:37:37.656   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769168166      | 1     | 7     | 181        | 9347       | 1537000    | 20.9     | 18.6     | 22   
2026-01-23 11:37:38.954   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769168226      | 1     | 7     | 182        | 9407       | 1535500    | 20.9     | 18.6     | 22   
2026-01-23 11:41:14.717   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769168287      | 1     | 7     | 183        | 9468       | 1535500    | 20.9     | 18.6     | 24   
2026-01-23 11:41:17.090   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769168347      | 1     | 7     | 184        | 9528       | 1535500    | 20.9     | 18.6     | 24   
2026-01-23 11:41:19.251   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769168407      | 1     | 7     | 185        | 9588       | 1535500    | 20.9     | 18.6     | 24   
2026-01-23 11:41:21.376   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769168468      | 1     | 7     | 186        | 9649       | 1543100    | 20.9     | 18.6     | 24   
2026-01-23 11:44:54.047   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769168528      | 1     | 7     | 187        | 9709       | 1543100    | 20.9     | 18.6     | 24   
2026-01-23 11:44:56.149   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769168588      | 1     | 7     | 188        | 9769       | 1543100    | 20.9     | 18.6     | 24   
2026-01-23 11:48:28.723   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769168709      | 1     | 7     | 190        | 9890       | 1544800    | 20.9     | 18.6     | 22   
2026-01-23 11:48:30.803   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769168770      | 1     | 7     | 191        | 9951       | 1544800    | 20.9     | 18.6     | 22   
2026-01-23 11:48:32.883   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769168830      | 1     | 7     | 192        | 10011      | 1544800    | 20.9     | 18.6     | 22   
2026-01-23 11:48:35.043   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769168890      | 1     | 7     | 193        | 10071      | 1530400    | 20.9     | 18.6     | 22   
2026-01-23 11:52:06.641   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769168951      | 1     | 7     | 194        | 10132      | 1530400    | 20.9     | 18.6     | 23   
2026-01-23 11:52:08.800   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769169011      | 1     | 7     | 195        | 10192      | 1530400    | 20.9     | 18.6     | 23   
2026-01-23 11:52:10.886   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769169071      | 1     | 7     | 196        | 10252      | 1530400    | 20.9     | 18.6     | 23   
2026-01-23 11:55:41.508   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769169132      | 1     | 7     | 197        | 10313      | 1549000    | 20.9     | 18.6     | 21   
2026-01-23 11:55:43.669   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769169192      | 1     | 7     | 198        | 10373      | 1549000    | 20.9     | 18.6     | 21   
2026-01-23 11:55:45.860   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769169253      | 1     | 7     | 199        | 10434      | 1549000    | 20.9     | 18.6     | 21   
2026-01-23 11:55:47.824   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769169313      | 1     | 7     | 200        | 10494      | 1536500    | 20.9     | 18.6     | 21   
2026-01-23 12:02:58.853   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769169373      | 1     | 7     | 201        | 10554      | 1536500    | 20.9     | 18.6     | 24   
2026-01-23 12:03:01.753   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769169434      | 1     | 7     | 202        | 10615      | 1536500    | 20.9     | 18.6     | 24   
2026-01-23 12:03:03.894   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769169494      | 1     | 7     | 203        | 10675      | 1536500    | 20.9     | 18.6     | 24   
2026-01-23 12:03:05.981   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769169554      | 1     | 7     | 204        | 10735      | 1526500    | 20.9     | 18.6     | 24   
2026-01-23 12:03:08.052   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769169615      | 1     | 7     | 205        | 10796      | 1526500    | 20.9     | 18.6     | 24   
2026-01-23 12:03:10.142   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769169675      | 1     | 7     | 206        | 10856      | 1526500    | 20.9     | 18.6     | 24   
2026-01-23 12:03:12.293   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769169736      | 1     | 7     | 207        | 10917      | 1557800    | 20.9     | 18.6     | 24   
2026-01-23 12:06:42.681   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769169796      | 1     | 7     | 208        | 10977      | 1557800    | 20.9     | 18.6     | 21   
2026-01-23 12:06:44.990   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769169856      | 1     | 7     | 209        | 11037      | 1557800    | 20.9     | 18.6     | 21   
2026-01-23 12:06:47.042   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769169917      | 1     | 7     | 210        | 11098      | 1557800    | 20.9     | 18.6     | 21   
2026-01-23 12:06:49.016   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769169977      | 1     | 7     | 211        | 11158      | 1528900    | 20.9     | 18.6     | 21   
2026-01-23 12:11:01.288   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769170037      | 1     | 7     | 212        | 11218      | 1528900    | 20.9     | 18.6     | 24   
2026-01-23 12:11:02.911   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769170098      | 1     | 7     | 213        | 11279      | 1528900    | 20.9     | 18.6     | 24   
2026-01-23 12:11:04.751   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769170158      | 1     | 7     | 214        | 11339      | 1528900    | 20.9     | 18.6     | 24   
2026-01-23 12:11:06.830   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769170219      | 1     | 7     | 215        | 11400      | 1564200    | 20.9     | 18.6     | 24   
2026-01-23 12:14:38.095   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769170279      | 1     | 7     | 216        | 11460      | 1564200    | 20.9     | 18.6     | 24   
2026-01-23 12:14:40.421   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769170339      | 1     | 7     | 217        | 11520      | 1564200    | 20.9     | 18.6     | 24   
2026-01-23 12:14:42.367   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769170400      | 1     | 7     | 218        | 11581      | 1564200    | 20.9     | 18.6     | 24   
2026-01-23 12:14:44.421   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769170460      | 1     | 7     | 219        | 11641      | 1541800    | 20.9     | 18.6     | 24   
2026-01-23 12:18:14.808   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769170520      | 1     | 7     | 220        | 11701      | 1541800    | 20.9     | 18.6     | 27   
2026-01-23 12:18:16.975   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769170581      | 1     | 7     | 221        | 11762      | 1541800    | 20.9     | 18.6     | 27   
2026-01-23 12:18:19.051   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769170641      | 1     | 7     | 222        | 11822      | 1541800    | 20.9     | 18.6     | 27   
2026-01-23 12:21:49.914   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769170702      | 1     | 7     | 223        | 11883      | 1527200    | 20.9     | 18.6     | 28   
2026-01-23 12:21:52.121   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769170762      | 1     | 7     | 224        | 11943      | 1527200    | 20.9     | 18.6     | 28   
2026-01-23 12:21:54.168   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769170822      | 1     | 7     | 225        | 12003      | 1527200    | 20.9     | 18.6     | 28   
2026-01-23 12:21:56.230   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769170883      | 1     | 7     | 226        | 12064      | 1549300    | 20.9     | 18.6     | 28   
2026-01-23 12:25:25.823   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769170943      | 1     | 7     | 227        | 12124      | 1549300    | 20.9     | 18.6     | 28   
2026-01-23 12:25:27.662   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769171003      | 1     | 7     | 228        | 12184      | 1549300    | 20.9     | 18.6     | 28   
2026-01-23 12:25:30.020   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769171064      | 1     | 7     | 229        | 12245      | 1549300    | 20.9     | 18.6     | 28   
2026-01-23 12:25:31.827   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769171124      | 1     | 7     | 230        | 12305      | 1533900    | 20.9     | 18.6     | 28   
2026-01-23 12:29:04.339   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769171185      | 1     | 7     | 231        | 12366      | 1533900    | 20.9     | 18.6     | 28   
2026-01-23 12:29:06.047   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769171245      | 1     | 7     | 232        | 12426      | 1533900    | 20.9     | 18.6     | 28   
2026-01-23 12:29:07.921   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769171305      | 1     | 7     | 233        | 12486      | 1535300    | 20.9     | 18.6     | 28   
2026-01-23 12:32:38.075   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769171366      | 1     | 7     | 234        | 12547      | 1535300    | 20.9     | 18.6     | 25   
2026-01-23 12:32:40.229   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769171426      | 1     | 7     | 235        | 12607      | 1535300    | 20.9     | 18.6     | 25   
2026-01-23 12:32:42.072   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769171486      | 1     | 7     | 236        | 12667      | 1535300    | 20.9     | 18.6     | 25   
2026-01-23 12:32:45.115   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769171547      | 1     | 7     | 237        | 12728      | 1536400    | 20.9     | 18.6     | 25   
2026-01-23 12:36:13.980   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769171607      | 1     | 7     | 238        | 12788      | 1536400    | 20.9     | 18.6     | 28   
2026-01-23 12:36:16.059   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769171668      | 1     | 7     | 239        | 12849      | 1536400    | 20.9     | 18.6     | 28   
2026-01-23 12:36:17.980   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769171728      | 1     | 7     | 240        | 12909      | 1534400    | 20.9     | 18.6     | 28   
2026-01-23 12:39:48.924   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769171788      | 1     | 7     | 241        | 12969      | 1534400    | 20.9     | 18.6     | 29   
2026-01-23 12:39:50.865   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769171849      | 1     | 7     | 242        | 13030      | 1534400    | 20.9     | 18.6     | 29   
2026-01-23 12:39:52.924   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769171909      | 1     | 7     | 243        | 13090      | 1534400    | 20.9     | 18.6     | 29   
2026-01-23 12:39:55.005   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769171969      | 1     | 7     | 244        | 13150      | 1542300    | 20.9     | 18.6     | 29   
2026-01-23 12:43:25.736   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769172030      | 1     | 7     | 245        | 13211      | 1542300    | 20.9     | 18.6     | 28   
2026-01-23 12:43:27.886   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769172090      | 1     | 7     | 246        | 13271      | 1542300    | 20.9     | 18.6     | 28   
2026-01-23 12:43:30.036   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769172151      | 1     | 7     | 247        | 13332      | 1542300    | 20.9     | 18.6     | 28   
2026-01-23 12:47:01.893   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769172211      | 1     | 7     | 248        | 13392      | 1542700    | 20.9     | 18.6     | 27   
2026-01-23 12:47:03.786   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769172271      | 1     | 7     | 249        | 13452      | 1542700    | 20.9     | 18.6     | 27   
2026-01-23 12:47:05.861   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769172332      | 1     | 7     | 250        | 13513      | 1542700    | 20.9     | 18.6     | 27   
2026-01-23 12:47:07.947   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769172392      | 1     | 7     | 251        | 13573      | 1554700    | 20.9     | 18.6     | 27   
2026-01-23 12:50:39.605   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769172452      | 1     | 7     | 252        | 13633      | 1554700    | 20.9     | 18.6     | 25   
2026-01-23 12:50:41.443   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769172513      | 1     | 7     | 253        | 13694      | 1554700    | 20.9     | 18.6     | 25   
2026-01-23 12:50:43.843   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769172573      | 1     | 7     | 254        | 13754      | 1554700    | 20.9     | 18.6     | 25   
2026-01-23 12:50:45.683   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769172634      | 1     | 7     | 255        | 13815      | 1539900    | 20.9     | 18.6     | 25   
2026-01-23 12:54:17.899   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769172694      | 1     | 7     | 256        | 13875      | 1539900    | 20.9     | 18.6     | 28   
2026-01-23 12:54:19.991   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769172754      | 1     | 7     | 257        | 13935      | 1539900    | 20.9     | 18.6     | 28   
2026-01-23 12:54:21.831   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769172815      | 1     | 7     | 258        | 13996      | 1548300    | 20.9     | 18.6     | 28   
2026-01-23 12:57:53.185   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769172875      | 1     | 7     | 259        | 14056      | 1548300    | 20.9     | 18.6     | 26   
2026-01-23 12:57:55.105   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769172935      | 1     | 7     | 260        | 14116      | 1548300    | 20.9     | 18.6     | 26   
2026-01-23 12:57:57.183   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769172996      | 1     | 7     | 261        | 14177      | 1548300    | 20.9     | 18.6     | 26   
2026-01-23 12:57:59.263   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769173056      | 1     | 7     | 262        | 14237      | 1541500    | 20.9     | 18.6     | 26   
2026-01-23 13:01:35.880   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769173117      | 1     | 7     | 263        | 14298      | 1541500    | 20.9     | 18.6     | 19   
2026-01-23 13:01:38.089   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769173177      | 1     | 7     | 264        | 14358      | 1541500    | 20.9     | 18.6     | 19   
2026-01-23 13:01:40.238   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769173237      | 1     | 7     | 265        | 14418      | 1541500    | 20.9     | 18.6     | 19   
2026-01-23 13:01:42.287   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769173298      | 1     | 7     | 266        | 14479      | 1541700    | 20.9     | 18.6     | 19   
2026-01-23 13:05:14.037   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769173358      | 1     | 7     | 267        | 14539      | 1541700    | 20.9     | 18.6     | 24   
2026-01-23 13:05:15.465   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769173418      | 1     | 7     | 268        | 14599      | 1541700    | 20.9     | 18.6     | 24   
2026-01-23 13:05:17.305   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769173479      | 1     | 7     | 269        | 14660      | 1534400    | 20.9     | 18.6     | 24   
2026-01-23 13:08:48.972   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769173539      | 1     | 7     | 270        | 14720      | 1534400    | 20.9     | 18.6     | 26   
2026-01-23 13:08:51.052   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769173600      | 1     | 7     | 271        | 14781      | 1534400    | 20.9     | 18.6     | 26   
2026-01-23 13:08:53.211   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769173660      | 1     | 7     | 272        | 14841      | 1534400    | 20.9     | 18.6     | 26   
2026-01-23 13:08:55.295   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769173720      | 1     | 7     | 273        | 14901      | 1540300    | 20.9     | 18.6     | 26   
2026-01-23 13:12:27.840   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769173781      | 1     | 7     | 274        | 14962      | 1540300    | 20.9     | 18.6     | 24   
2026-01-23 13:12:30.266   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769173841      | 1     | 7     | 275        | 15022      | 1540300    | 20.9     | 18.6     | 24   
2026-01-23 13:12:32.298   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769173901      | 1     | 7     | 276        | 15082      | 1540100    | 20.9     | 18.6     | 24   
2026-01-23 13:16:03.696   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769173962      | 1     | 7     | 277        | 15143      | 1540100    | 20.9     | 18.6     | 25   
2026-01-23 13:16:05.783   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769174022      | 1     | 7     | 278        | 15203      | 1540100    | 20.9     | 18.6     | 25   
2026-01-23 13:16:07.855   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769174083      | 1     | 7     | 279        | 15264      | 1540100    | 20.9     | 18.6     | 25   
2026-01-23 13:16:10.199   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769174143      | 1     | 7     | 280        | 15324      | 1531700    | 20.9     | 18.6     | 25   
2026-01-23 13:19:41.303   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769174203      | 1     | 7     | 281        | 15384      | 1531700    | 20.9     | 18.6     | 23   
2026-01-23 13:19:42.964   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769174264      | 1     | 7     | 282        | 15445      | 1531700    | 20.9     | 18.6     | 23   
2026-01-23 13:19:44.804   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769174324      | 1     | 7     | 283        | 15505      | 1531700    | 20.9     | 18.6     | 23   
2026-01-23 13:19:46.885   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769174384      | 1     | 7     | 284        | 15565      | 1537300    | 20.9     | 18.6     | 23   
2026-01-23 13:23:19.906   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769174445      | 1     | 7     | 285        | 15626      | 1537300    | 20.9     | 18.6     | 26   
2026-01-23 13:23:21.492   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769174505      | 1     | 7     | 286        | 15686      | 1537300    | 20.9     | 18.6     | 26   
2026-01-23 13:23:23.268   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769174566      | 1     | 7     | 287        | 15747      | 1534700    | 20.9     | 18.6     | 26   
2026-01-23 13:26:52.711   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769174626      | 1     | 7     | 288        | 15807      | 1534700    | 20.9     | 18.6     | 25   
2026-01-23 13:26:55.018   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769174686      | 1     | 7     | 289        | 15867      | 1534700    | 20.9     | 18.6     | 25   
2026-01-23 13:26:56.938   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769174747      | 1     | 7     | 290        | 15928      | 1534700    | 20.9     | 18.6     | 25   
2026-01-23 13:26:59.025   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769174807      | 1     | 7     | 291        | 15988      | 1528500    | 20.9     | 18.6     | 25   
2026-01-23 13:30:31.247   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769174867      | 1     | 7     | 292        | 16048      | 1528500    | 20.9     | 18.6     | 28   
2026-01-23 13:30:33.326   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769174928      | 1     | 7     | 293        | 16109      | 1528500    | 20.9     | 18.6     | 28   
2026-01-23 13:30:35.550   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769174988      | 1     | 7     | 294        | 16169      | 1547600    | 20.9     | 18.6     | 28   
2026-01-23 13:34:06.893   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769175049      | 1     | 7     | 295        | 16230      | 1547600    | 20.9     | 18.6     | 26   
2026-01-23 13:34:08.838   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769175109      | 1     | 7     | 296        | 16290      | 1547600    | 20.9     | 18.6     | 26   
2026-01-23 13:34:11.097   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769175169      | 1     | 7     | 297        | 16350      | 1547600    | 20.9     | 18.6     | 26   
2026-01-23 13:34:12.934   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769175230      | 1     | 7     | 298        | 16411      | 1550900    | 20.9     | 18.6     | 26   
2026-01-23 13:37:48.070   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769175290      | 1     | 7     | 299        | 16471      | 1550900    | 20.9     | 18.6     | 26   
2026-01-23 13:37:50.128   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769175351      | 1     | 7     | 300        | 16532      | 1550900    | 20.9     | 18.6     | 26   
2026-01-23 13:37:52.202   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769175411      | 1     | 7     | 301        | 16592      | 1550900    | 20.9     | 18.6     | 26   
2026-01-23 13:37:54.282   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769175471      | 1     | 7     | 302        | 16652      | 1586200    | 20.9     | 18.6     | 26   
2026-01-23 13:41:26.355   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769175532      | 1     | 7     | 303        | 16713      | 1586200    | 20.9     | 18.6     | 25   
2026-01-23 13:41:28.529   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769175592      | 1     | 7     | 304        | 16773      | 1586200    | 20.9     | 18.6     | 25   
2026-01-23 13:41:30.679   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769175652      | 1     | 7     | 305        | 16833      | 1541900    | 20.9     | 18.6     | 25   
2026-01-23 13:45:01.879   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769175713      | 1     | 7     | 306        | 16894      | 1541900    | 20.9     | 18.6     | 25   
2026-01-23 13:45:03.785   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769175773      | 1     | 7     | 307        | 16954      | 1541900    | 20.9     | 18.6     | 25   
2026-01-23 13:45:05.865   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769175833      | 1     | 7     | 308        | 17014      | 1541900    | 20.9     | 18.6     | 25   
2026-01-23 13:45:07.967   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769175894      | 1     | 7     | 309        | 17075      | 1535000    | 20.9     | 18.6     | 25   
2026-01-23 13:48:38.740   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769175954      | 1     | 7     | 310        | 17135      | 1535000    | 20.9     | 18.6     | 24   
2026-01-23 13:48:40.899   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769176015      | 1     | 7     | 311        | 17196      | 1535000    | 20.9     | 18.6     | 24   
